ID,NOMBRE,APELLIDO,EDAD,CALLE,CIUDAD,ESTADO,CP,SUELDO,COLOR,FECHA_NACIMIENTO
1,Bryan,Ramsey,52,Eceaf Circle,Umsiwag,CA,15563,9350.39,GREEN,04/15/2001
2,Isaiah,Davis,56,Inuku Drive,Jiabalo,TX,36420,3377.52,YELLOW,09/16/1946
3,Dennis,Welch,36,Femveg Center,Tugenzuc,CA,26105,9274.92,YELLOW,08/11/62
4,Julian,Martinez,56,Upado Lane,Veewlo,IA,75718,2493.49,BLUE,02/10/14
5,Susie,Haynes,38,Birfo Drive,Luraduf,LA,33728,4827.76,WHITE,12/26/2049
6,Bill,McBride,53,Jankom Square,Poluiwa,WY,42864,1068.58,RED,07/05/21
7,Maurice,James,59,Udace Grove,Heddicwi,ME,53665,6856.94,BLUE,11/09/29
8,Derek,Clark,44,Rihe Path,Tunufgu,HI,35591,2146.38,WHITE,10/04/46
9,Derek,Fletcher,26,Rahbi Drive,Tecdovew,SD,37584,4293.32,BLUE,08/07/50
10,Ethan,Sullivan,24,Valzoh Manor,Noomeeta,MT,97754,672.96,BLUE,04/26/1957
11,Verna,Thornton,60,Zuknew Parkway,Dodkaziza,MA,16610,4112.15,RED,08/01/36
12,Stanley,Christensen,48,Ciwmu Heights,Tufeca,ID,39655,9041.1,YELLOW,08/06/26
13,Abbie,Davidson,24,Iwho Grove,Harvebba,MN,77940,4154.39,BLUE,04/07/11
14,Ella,Curtis,24,Ikimeh Point,Lujurpan,IL,61634,3027.75,GREEN,01/25/2017
15,Sue,Welch,39,Fetsu Boulevard,Pustife,IL,53272,2020.05,RED,11/22/1901
16,Michael,Nunez,50,Tazof Center,Vukotiz,ME,39290,9174.02,RED,04/06/67
17,Emily,Clarke,56,Utuapa Loop,Rustume,CO,91402,2596.65,WHITE,02/26/1933
18,Tommy,Alexander,37,Tudgu Street,Tufoha,CT,5703,4439.08,YELLOW,11/16/2054
19,Edward,Mills,24,Cechew Center,Kipevlac,FL,53855,992.74,GREEN,03/07/76
20,Gordon,Wade,45,Maffe Ridge,Esujomig,UT,26323,2640.08,WHITE,06/09/17
21,Cody,Erickson,28,Vuvred Grove,Suzigu,MO,53307,7208.43,GREEN,12/11/40
22,Ronald,Jimenez,62,Vesdek Way,Pamnivo,ME,2853,9136.23,GREEN,07/26/2006
23,Verna,Long,56,Zuho Junction,Buluhota,CA,86602,7765.34,RED,12/03/52
24,Eugene,Howell,55,Geolo Center,Hoccijul,NH,15170,2005.13,WHITE,09/06/47
25,Marie,Watkins,39,Fekko Street,Tulbeheb,OK,90038,2140.4,YELLOW,09/29/1970
26,Emilie,Pearson,32,Edoru Circle,Jitevzu,MD,9742,1547.74,RED,11/20/1952
27,Wesley,White,32,Izanu Avenue,Weicijib,NE,34586,8584.69,BLUE,07/03/22
28,Peter,Pierce,57,Egale Extension,Wostobag,FL,36486,1975.65,GREEN,07/25/1909
29,Rebecca,Stewart,62,Cedhi Road,Bagguhem,AZ,64992,7813.5,YELLOW,08/03/00
30,Jim,Jones,29,Obujut Street,Kujawuope,MN,9065,6461.92,WHITE,02/18/2028
31,Beulah,Steele,18,Baptev Grove,Ubfowge,LA,69160,6964.88,GREEN,09/11/67
32,Dylan,Gardner,44,Hehhe Glen,Misnakal,PA,51516,273.09,YELLOW,12/23/2004
33,Jennie,Brock,59,Mina Place,Pisatwav,OR,25247,1285.39,BLUE,07/17/2014
34,Cody,Cain,35,Wasuh Road,Dihegewa,DE,52860,2565.33,YELLOW,08/24/2017
35,Victor,Newton,59,Tetaf Path,Sajjafzol,AZ,73996,7375.62,RED,05/19/1901
36,Hattie,Buchanan,41,Ujti Lane,Wiwcefpik,MA,93022,543.79,YELLOW,07/03/16
37,Julia,Higgins,40,Kujeva Parkway,Nagimag,HI,28699,6691.91,WHITE,08/24/2065
38,Hannah,Moore,47,Bezkeb Plaza,Ogjiwa,PA,63167,8201.05,BLUE,11/01/75
39,Clyde,Hammond,28,Vowja Drive,Oraowipu,HI,18508,2163.28,RED,05/08/48
40,Cornelia,Lindsey,37,Favij River,Wasavel,ME,21946,3714.53,BLUE,06/11/01
41,Lillie,Chandler,31,Focrid View,Ifutumki,MO,33213,6243.68,GREEN,06/25/1966
42,Polly,Rodriquez,46,Tofa Pass,Moiknet,NY,47935,7088.19,BLUE,03/28/1989
43,Vera,Bowers,25,Lareka Place,Udocozve,ND,80839,465.25,GREEN,11/28/1913
44,Allie,Larson,28,Asku Ridge,Ifoziuf,RI,96882,4847.14,RED,01/26/1922
45,Leah,Frazier,37,Siceje Road,Kilmosu,SD,80368,4975.36,BLUE,10/15/1917
46,Ricky,Love,51,Cofo Street,Zovuhoz,OH,9825,6179.9,WHITE,04/08/14
47,Philip,Allison,47,Befo Key,Oberegnuw,MA,63742,2353.26,GREEN,03/12/00
48,Antonio,Daniels,26,Vubel Terrace,Hordupa,MT,80700,4732.91,WHITE,04/01/49
49,Clayton,Wright,63,Neew Glen,Pupiwu,AZ,18128,9854.51,WHITE,02/05/50
50,Seth,Romero,57,Fado Heights,Runkazwer,OR,72182,2819.59,GREEN,06/07/75
51,Lora,Salazar,44,Lavob Boulevard,Kufereij,WY,80077,2282.02,RED,01/19/2042
52,Josephine,Sandoval,46,Uhais Loop,Zepcauze,OK,18687,7125.04,WHITE,10/11/40
53,Louis,Harris,52,Ligdo River,Masawlu,SD,56098,1635.04,YELLOW,11/09/13
54,Estelle,Coleman,56,Gofaj Road,Mufoov,IA,95746,261.24,BLUE,07/10/77
55,Steve,Fitzgerald,43,Ogikej Terrace,Bemjufu,IL,19384,3163.11,YELLOW,04/21/1946
